driverId,fullname,year,avgPositionChange
1,Lewis Hamilton,2007,-1.3529411764705883
1,Lewis Hamilton,2008,-1.3333333333333333
1,Lewis Hamilton,2009,-0.5294117647058824
1,Lewis Hamilton,2010,-1.263157894736842
1,Lewis Hamilton,2011,-3.1578947368421053
1,Lewis Hamilton,2012,-5.3
1,Lewis Hamilton,2013,-2.473684210526316
1,Lewis Hamilton,2014,0.10526315789473684
1,Lewis Hamilton,2015,-1.0
1,Lewis Hamilton,2016,0.38095238095238093
1,Lewis Hamilton,2017,0.9
1,Lewis Hamilton,2018,0.09523809523809523
1,Lewis Hamilton,2019,-0.047619047619047616
1,Lewis Hamilton,2020,0.0
1,Lewis Hamilton,2021,-0.9230769230769231
2,Nick Heidfeld,2000,1.6875
2,Nick Heidfeld,2001,-1.3529411764705883
2,Nick Heidfeld,2002,0.6470588235294118
2,Nick Heidfeld,2003,0.8125
2,Nick Heidfeld,2004,2.0
2,Nick Heidfeld,2005,-1.2857142857142858
2,Nick Heidfeld,2006,0.05555555555555555
2,Nick Heidfeld,2007,-1.2352941176470589
2,Nick Heidfeld,2008,2.5
2,Nick Heidfeld,2009,1.5294117647058822
2,Nick Heidfeld,2010,0.8
2,Nick Heidfeld,2011,1.0909090909090908
3,Nico Rosberg,2006,-1.7777777777777777
3,Nico Rosberg,2007,-1.0
3,Nico Rosberg,2008,1.2222222222222223
3,Nico Rosberg,2009,-0.17647058823529413
3,Nico Rosberg,2010,-0.8947368421052632
3,Nico Rosberg,2011,-1.4210526315789473
3,Nico Rosberg,2012,-1.55
3,Nico Rosberg,2013,-3.1578947368421053
3,Nico Rosberg,2014,-2.6315789473684212
3,Nico Rosberg,2015,-1.7894736842105263
3,Nico Rosberg,2016,-1.380952380952381
4,Fernando Alonso,2001,3.7058823529411766
4,Fernando Alonso,2003,-0.375
4,Fernando Alonso,2004,0.16666666666666666
4,Fernando Alonso,2005,0.3157894736842105
4,Fernando Alonso,2006,0.7222222222222222
4,Fernando Alonso,2007,-0.8235294117647058
4,Fernando Alonso,2008,-0.5555555555555556
4,Fernando Alonso,2009,-0.9411764705882353
4,Fernando Alonso,2010,0.3684210526315789
4,Fernando Alonso,2011,0.15789473684210525
4,Fernando Alonso,2012,0.9
4,Fernando Alonso,2013,1.0
4,Fernando Alonso,2014,-0.5789473684210527
4,Fernando Alonso,2015,0.7777777777777778
4,Fernando Alonso,2016,0.55
4,Fernando Alonso,2017,-1.0526315789473684
4,Fernando Alonso,2018,0.23809523809523808
4,Fernando Alonso,2021,0.9230769230769231
5,Heikki Kovalainen,2007,2.2941176470588234
5,Heikki Kovalainen,2008,-3.5
5,Heikki Kovalainen,2009,-0.11764705882352941
5,Heikki Kovalainen,2010,1.894736842105263
5,Heikki Kovalainen,2011,0.6842105263157895
5,Heikki Kovalainen,2012,1.9
5,Heikki Kovalainen,2013,-5.0
8,Kimi Räikkönen,2001,-1.411764705882353
8,Kimi Räikkönen,2002,-6.0
8,Kimi Räikkönen,2003,0.9375
8,Kimi Räikkönen,2004,-2.7777777777777777
8,Kimi Räikkönen,2005,0.6842105263157895
8,Kimi Räikkönen,2006,-3.0555555555555554
8,Kimi Räikkönen,2007,-0.7058823529411765
8,Kimi Räikkönen,2008,-2.611111111111111
8,Kimi Räikkönen,2009,-0.6470588235294118
8,Kimi Räikkönen,2012,2.0
8,Kimi Räikkönen,2013,1.7058823529411764
8,Kimi Räikkönen,2014,-0.47368421052631576
8,Kimi Räikkönen,2015,-0.47368421052631576
8,Kimi Räikkönen,2016,-2.1904761904761907
8,Kimi Räikkönen,2017,-2.1578947368421053
8,Kimi Räikkönen,2018,-2.238095238095238
8,Kimi Räikkönen,2019,0.10526315789473684
8,Kimi Räikkönen,2020,3.2941176470588234
8,Kimi Räikkönen,2021,1.9166666666666667
9,Robert Kubica,2006,-2.5
9,Robert Kubica,2007,-2.0
9,Robert Kubica,2008,0.2222222222222222
9,Robert Kubica,2009,-1.0
9,Robert Kubica,2010,-1.368421052631579
9,Robert Kubica,2019,1.5555555555555556
9,Robert Kubica,2021,1.0
10,Timo Glock,2004,3.5
10,Timo Glock,2008,0.6111111111111112
10,Timo Glock,2009,3.6666666666666665
10,Timo Glock,2010,1.4210526315789473
10,Timo Glock,2011,1.4736842105263157
10,Timo Glock,2012,3.0
13,Felipe Massa,2002,0.0625
13,Felipe Massa,2004,2.7222222222222223
13,Felipe Massa,2005,1.105263157894737
13,Felipe Massa,2006,0.5
13,Felipe Massa,2007,-1.4705882352941178
13,Felipe Massa,2008,-3.111111111111111
13,Felipe Massa,2009,-0.3333333333333333
13,Felipe Massa,2010,-0.10526315789473684
