driverId,fullname,avgGridPosition,avgFinishPosition,dummy,positionChange
1,Lewis Hamilton,3.6702508960573477,4.727598566308243,Average Grid Position,-1.0573476702508962
2,Nick Heidfeld,11.33695652173913,10.722826086956522,Average Grid Position,0.6141304347826086
3,Nico Rosberg,6.902912621359223,8.25242718446602,Average Grid Position,-1.3495145631067962
4,Fernando Alonso,8.590214067278287,8.293577981651376,Average Grid Position,0.2966360856269113
5,Heikki Kovalainen,13.741071428571429,13.285714285714286,Average Grid Position,0.45535714285714285
8,Kimi Räikkönen,7.5337243401759535,8.340175953079179,Average Grid Position,-0.8064516129032258
9,Robert Kubica,9.821052631578947,10.421052631578947,Average Grid Position,-0.6
10,Timo Glock,17.180851063829788,15.138297872340425,Average Grid Position,2.0425531914893615
13,Felipe Massa,8.438661710037175,8.914498141263941,Average Grid Position,-0.4758364312267658
15,Jarno Trulli,10.40234375,12.359375,Average Grid Position,-1.95703125
16,Adrian Sutil,14.796875,14.5234375,Average Grid Position,0.2734375
17,Mark Webber,8.262672811059907,9.788018433179724,Average Grid Position,-1.5253456221198156
18,Jenson Button,10.006472491909385,9.6957928802589,Average Grid Position,0.3106796116504854
20,Sebastian Vettel,5.625925925925926,6.5814814814814815,Average Grid Position,-0.9555555555555556
22,Rubens Barrichello,8.910769230769231,10.283076923076923,Average Grid Position,-1.3723076923076922
24,Vitantonio Liuzzi,16.7625,15.825,Average Grid Position,0.9375
30,Michael Schumacher,4.866883116883117,6.87987012987013,Average Grid Position,-2.012987012987013
35,Jacques Villeneuve,9.139393939393939,10.254545454545454,Average Grid Position,-1.1151515151515152
37,Pedro de la Rosa,16.28301886792453,15.273584905660377,Average Grid Position,1.009433962264151
39,Narain Karthikeyan,20.41304347826087,18.217391304347824,Average Grid Position,2.1956521739130435
57,Mika Häkkinen,7.159509202453988,9.674846625766872,Average Grid Position,-2.5153374233128836
67,Sébastien Buemi,14.527272727272727,14.327272727272728,Average Grid Position,0.2
71,Damon Hill,6.086206896551724,8.905172413793103,Average Grid Position,-2.8189655172413794
95,Nigel Mansell,6.409574468085107,10.893617021276595,Average Grid Position,-4.48404255319149
102,Ayrton Senna,3.1490683229813663,8.136645962732919,Average Grid Position,-4.987577639751553
117,Alain Prost,4.159203980099503,7.417910447761194,Average Grid Position,-3.2587064676616917
137,Nelson Piquet,6.700980392156863,9.769607843137255,Average Grid Position,-3.0686274509803924
153,Jaime Alguersuari,15.152173913043478,13.891304347826088,Average Grid Position,1.2608695652173914
154,Romain Grosjean,11.837988826815643,13.128491620111731,Average Grid Position,-1.2905027932960893
155,Kamui Kobayashi,14.25,13.986842105263158,Average Grid Position,0.2631578947368421
177,Keke Rosberg,10.131578947368421,11.75438596491228,Average Grid Position,-1.6228070175438596
178,Alan Jones,11.487179487179487,11.401709401709402,Average Grid Position,0.08547008547008547
182,Niki Lauda,8.430232558139535,10.738372093023257,Average Grid Position,-2.308139534883721
207,Mario Andretti,8.5625,12.453125,Average Grid Position,-3.890625
