driverId,totalAvgPositionChange
1,-1.0573476702508962
2,0.6141304347826086
3,-1.3495145631067962
4,0.2966360856269113
5,0.45535714285714285
6,0.7222222222222222
7,0.6666666666666666
8,-0.9302325581395349
9,-1.0918367346938775
10,1.768421052631579
11,1.0879120879120878
12,0.2857142857142857
13,-0.6199261992619927
14,-1.805668016194332
15,-1.95703125
16,0.2734375
17,-1.5253456221198156
18,0.3106796116504854
19,1.0
20,-1.007380073800738
21,0.33766233766233766
22,-1.450920245398773
23,-2.0388888888888888
24,0.6419753086419753
25,0.7391304347826086
26,1.6428571428571428
27,2.608695652173913
28,5.0
29,3.1904761904761907
30,-2.012987012987013
31,-3.1578947368421053
32,-0.5098039215686274
33,3.2432432432432434
34,3.5
35,-1.1151515151515152
36,1.5714285714285714
37,0.7850467289719626
38,2.5454545454545454
39,1.1041666666666667
40,1.8181818181818181
41,1.0
42,0.05
43,-0.6785714285714286
44,0.26582278481012656
45,0.6428571428571429
46,1.6666666666666667
47,3.45
48,5.916666666666667
49,-2.2955974842767297
50,2.0841121495327104
51,2.625
52,2.7857142857142856
53,6.6
54,3.6666666666666665
55,-2.222772277227723
56,-1.6938775510204083
57,-2.812121212121212
58,3.3846153846153846
59,1.793103448275862
60,7.0476190476190474
61,5.0
62,4.0625
63,2.5225225225225225
64,2.474747474747475
65,-0.03636363636363636
66,0.4117647058823529
67,0.2
68,3.4375
69,4.344827586206897
70,-0.5227272727272727
71,-4.131147540983607
72,2.0
73,3.2
74,4.75
75,4.484848484848484
76,1.08
77,-4.542857142857143
78,-8.906666666666666
79,0.5876288659793815
80,0.0
81,-0.3142857142857143
82,5.5
83,5.34375
84,0.593939393939394
85,1.7857142857142858
86,0.0
87,-0.873015873015873
88,-8.261363636363637
89,2.6666666666666665
90,-11.77027027027027
91,-1.0
92,-12.107142857142858
93,4.428571428571429
94,0.22764227642276422
95,-4.96875
96,2.8181818181818183
97,0.42857142857142855
98,7.666666666666667
99,-13.73076923076923
100,2.1904761904761907
101,-0.26666666666666666
102,-5.12962962962963
103,1.553191489361702
104,4.0
105,-2.390697674418605
106,5.5
107,-3.6666666666666665
108,-17.51851851851852
109,-1.6
110,-1.9813084112149533
111,8.555555555555555
112,0.6086956521739131
113,7.0
114,-13.06
115,-1.3333333333333333
116,5.0
117,-3.366336633663366
118,-4.234567901234568
119,-3.4474708171206228
120,-15.25
121,-5.6923076923076925
122,-2.1020408163265305
123,0.5060975609756098
124,-3.0
125,7.333333333333333
126,10.5
127,-1.225
128,-24.06896551724138
129,-8.435483870967742
130,-19.3
131,-4.222222222222222
132,-30.0
133,-4.2
134,-38.833333333333336
135,-31.428571428571427
136,-8.463414634146341
137,-3.420289855072464
138,-1.95
139,-2.525
140,-4.844660194174757
141,-15.45
142,-33.61538461538461
143,-28.75
144,-32.0
145,-2.2857142857142856
146,-22.59375
147,-8.8
148,-20.454545454545453
149,-33.0
150,-34.5
151,-2.6
152,-7.2073170731707314
153,1.2608695652173914
154,-1.4364640883977902
155,0.2631578947368421
156,4.6477272727272725
157,-2.3617021276595747
158,-1.4615384615384615
159,-0.875
160,-6.585585585585585
161,-34.7
162,-31.647058823529413
163,-4.012195121951219
164,-36.57142857142857
165,-17.857142857142858
166,4.481481481481482
167,-4.095238095238095
168,-9.0
169,7.75
170,-6.450704225352113
171,6.5
172,-0.8777777777777778
173,-1.1
174,-1.8125
175,-2.8114754098360657
176,3.0568181818181817
177,-4.3359375
178,0.08547008547008547
179,5.535714285714286
180,7.111111111111111
181,-5.0
182,-2.5804597701149423
183,-0.75
184,0.5609756097560976
185,5.545454545454546
186,-16.88888888888889
187,0.11688311688311688
188,-2.869565217391304
189,7.75
190,-5.055555555555555
191,-15.6
192,-6.5
193,5.866666666666666
194,-5.891891891891892
195,-6.448275862068965
196,-0.9333333333333333
197,-0.6713286713286714
198,-27.666666666666668
199,-2.8013698630136985
